"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens","Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens",0.8743918538093567,0.8743918538093567,1,1,0,1,"Skipped"
"[[I]] [[sent]] my scores to [[sophas]] and i had to do [[secondary]] [[application]] for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones","[[ich]] [[s]] [[ent]] my scores to [[s]] [[ophas]] and i had to do [[se]] [[condary]] [[applicat]] [[ion]] for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones",0.0007747351191937923,0.004874073900282383,0,0,0,291,"Failed"
"We [[know]] someone who you know that [[fancies]] you. [[Call]] 09058097218 to find out who. POBox 6, LS15HB 150p","We [[knows]] someone who you know that [[fancied]] you. [[Ca]] [[ll]] 09058097218 to find out who. POBox 6, LS15HB 150p",0.0071762800216674805,0.5311517417430878,1,0,1,42,"Successful"
"Only if you promise your getting out as SOON as you can. And you'll text me in the morning to let me know you made it in ok.","Only if you promise your getting out as SOON as you can. And you'll text me in the morning to let me know you made it in ok.",0.5709202289581299,0.5709202289581299,1,1,0,1,"Skipped"
"[[Congratulations]] ur [[awarded]] either [[å]]£[[500]] of CD gift [[vouchers]] & [[Free]] entry 2 our [[å]]£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16","[[Congrats]] ur [[award]] [[ed]] either [[ikke]]£[[5]] [[00]] of CD gift [[vouche]] [[rs]] & [[Extricate]] entry 2 our [[ikke]]£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16",2.968311309814453e-05,0.028619706630706787,1,1,1,141,"Failed"
"[[I'll]] text carlos and let you know, hang on","[[I'lⅼ]] text carlos and let you know, hang on",0.0015374559443444014,0.018328171223402023,0,0,0,13,"Failed"
"K.i [[did't]] [[see]] you.:)k:)where are you now?","K.i [[ddi't]] [[sеe]] you.:)k:)where are you now?",0.004616929218173027,0.013777087442576885,0,0,0,21,"Failed"
"No [[message]]..no [[responce]]..what happend?","No [[mail]]..no [[responϲe]]..what happend?",0.00020218302961438894,0.0005729937111027539,0,0,0,23,"Failed"
"[[Get]] down in gandhipuram and walk to cross [[cut]] road. [[Right]] side &lt;#&[[gt]]; [[street]] road and turn at first right.","[[G]] [[et]] down in gandhipuram and walk to cross [[chop]] road. [[Entitled]] side &lt;#&[[gto]]; [[rue]] road and turn at first right.",0.000774343148805201,0.0344870388507843,0,0,0,80,"Failed"
"You flippin your [[shit]] yet?","You flippin your [[dammit]] yet?",0.001713285455480218,0.00617888942360878,0,0,0,9,"Failed"
"For real [[tho]] this sucks. [[I]] [[can't]] [[even]] cook my whole electricity is out. [[And]] I'm hungry.","For real [[teng]] this sucks. [[ich]] [[can'𝚝]] [[eevn]] cook my whole electricity is out. [[F]] I'm hungry.",0.0022961555514484644,0.12087134271860123,0,0,0,65,"Failed"
"[[Free]] tones Hope you enjoyed your [[new]] content. [[text]] stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk","[[Fr]] [[ee]] tones Hope you enjoyed your [[nouveau]] content. [[version]] stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk",9.143352508544922e-05,0.05565983057022095,1,1,1,44,"Failed"
"[[I'm]] [[wif]] him now [[buying]] tix [[lar]]...","[[I`m]] [[wth]] him now [[buys]] tix [[arh]]...",0.0003641374933067709,0.004642570856958628,0,0,0,25,"Failed"
"Call me when u [[finish]] then i [[come]] [[n]] [[pick]] u.","Call me when u [[finishing]] then i [[came]] [[s]] [[choose]] u.",8.828524005366489e-05,0.005934303160756826,0,0,0,44,"Failed"
"Dear how is chechi. [[Did]] you talk to her","Dear how is chechi. [[Ai]] you talk to her",0.0022449647076427937,0.006724806968122721,0,0,0,13,"Failed"
"[[What's]] up. [[Do]] you want me to come online?","[[What'ѕ]] up. [[Could]] you want me to come online?",8.809762221062556e-05,0.0002936408855021,0,0,0,16,"Failed"
"Were [[somewhere]] on Fredericksburg","Were [[anyplace]] on Fredericksburg",0.00031161215156316757,0.0005725707742385566,0,0,0,19,"Failed"
"[[URGENT]]! Your [[mobile]] was awarded a å£1,500 Bonus [[Caller]] [[Prize]] on 27/6/03. Our final attempt 2 contact U! Call 08714714011","[[PROMPT]]! Your [[mobi]] [[le]] was awarded a å£1,500 Bonus [[Cal]] [[ler]] [[Prix]] on 27/6/03. Our final attempt 2 contact U! Call 08714714011",0.00017940998077392578,0.24862909317016602,1,1,1,55,"Failed"
"[[When]] can Ì_ come out?","[[Wen]] can Ì_ come out?",5.4651314712828025e-05,6.361778650898486e-05,0,0,0,6,"Failed"
"[[K]], if u bored up just come to my [[home]]..","[[j]], if u bored up just come to my [[domicile]]..",4.977700882591307e-05,0.000123531513963826,0,0,0,8,"Failed"
"[[Can]] Ì_ call me at 10:10 to make [[sure]] dat i've woken up...","[[Caո]] Ì_ call me at 10:10 to make [[s]] [[ure]] dat i've woken up...",0.0004417335439939052,0.0022273603826761246,0,0,0,28,"Failed"
