"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Boy; [[I]] [[love]] u Grl: Hogolo [[Boy]]: gold chain kodstini Grl: Agalla [[Boy]]: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-)","Boy; [[ich]] [[adores]] u Grl: Hogolo [[Bоy]]: gold chain kodstini Grl: Agalla [[Guys]]: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-)",0.013553979806602001,0.5350065231323242,0,1,0,64,"Successful"
"A bloo bloo bloo [[I'll]] [[miss]] the first bowl","A bloo bloo bloo [[I'lⅼ]] [[grable]] the first bowl",0.0009327622246928513,0.021797530353069305,0,0,0,24,"Failed"
"[[Yeah]] [[sure]], give me a couple minutes to track down my wallet","[[Oui]] [[su]] [[re]], give me a couple minutes to track down my wallet",9.094243432627991e-05,0.0008465196588076651,0,0,0,26,"Failed"
"[[This]] is the [[2nd]] [[time]] we have [[tried]] [[2]] [[contact]] [[u]]. [[U]] have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.","[[That]] is the [[2d]] [[times]] we have [[try]] [[ᒿ]] [[contacts]] [[oder]]. [[oder]] have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",0.0007615089416503906,0.46210968494415283,1,1,1,115,"Failed"
"[[No]] it was cancelled [[yeah]] [[baby]]! [[Well]] that [[sounds]] important so i understand my darlin give me a ring later on this fone love Kate x","[[Nos]] it was cancelled [[oui]] [[babe]]! [[We]] [[ll]] that [[sou]] [[nds]] important so i understand my darlin give me a ring later on this fone love Kate x",0.0001251761568710208,0.004226570948958397,0,0,0,140,"Failed"
"[[Its]] not the same here. [[Still]] looking for a [[job]]. How much do Ta's earn there.","[[Itѕ]] not the same here. [[S]] [[till]] looking for a [[employment]]. How much do Ta's earn there.",0.0013071323046460748,0.011441697366535664,0,0,0,31,"Failed"
"Gud gud..[[k]], chikku tke care.. [[sleep]] [[well]] gud nyt","Gud gud..[[j]], chikku tke care.. [[s]] [[leep]] [[allright]] gud nyt",0.000663877697661519,0.0043244617991149426,0,0,0,40,"Failed"
"[[I'll]] reach in ard 20 mins ok...","[[I'lⅼ]] reach in ard 20 mins ok...",0.0001235177187481895,0.0005471531767398119,0,0,0,13,"Failed"
"Wat Ì_ doing now?","Wat Ì_ doing now?",5.2275139751145616e-05,5.2275139751145616e-05,0,0,0,3,"Failed"
"Done it but internet connection [[v]] [[slow]] and canÛ÷t send it. [[Will]] [[try]] again [[later]] or first thing tomo.","Done it but internet connection [[fifth]] [[slower]] and canÛ÷t send it. [[Desire]] [[tried]] again [[subsequent]] or first thing tomo.",0.0037154797464609146,0.049140796065330505,0,0,0,52,"Failed"
"[[Yup]]. [[Izzit]] [[still]] raining heavily [[cos]] i'm in e mrt i [[can't]] c outside.","[[Oui]]. [[Izit]] [[nevertheless]] raining heavily [[c]] [[os]] i'm in e mrt i [[can]] '[[t]] c outside.",0.00036330893635749817,0.08568307757377625,0,0,0,52,"Failed"
"Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+","Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+",0.9989481718512252,0.9989481718512252,0,0,1,1,"Skipped"
"Can you [[pls]] send me that company name. In saibaba colany","Can you [[p]] [[ls]] send me that company name. In saibaba colany",0.004647610243409872,0.024764714762568474,0,0,0,14,"Failed"
"[[I]] [[can't]] speak, bcaz mobile have [[problem]]. [[I]] can listen you but you cann't listen my voice. So i calls you later.","[[ich]] [[can'𝚝]] speak, bcaz mobile have [[difficulties]]. [[ich]] can listen you but you cann't listen my voice. So i calls you later.",0.0014872702304273844,0.6533985137939453,0,1,0,48,"Successful"
"Yes i [[think]] so. [[I]] am in [[office]] but my lap is in [[room]] i think thats on for the last few days. I didnt shut that down","Yes i [[thinks]] so. [[ich]] am in [[o]] [[ffice]] but my lap is in [[rooms]] i think thats on for the last few days. I didnt shut that down",8.825558325042948e-06,0.0010274420492351055,0,0,0,126,"Failed"
"[[Yeah]] it's jus rite...","[[Oui]] it's jus rite...",3.656885019154288e-05,0.00010162129910895601,0,0,0,10,"Failed"
"[[Hey]] [[mate]]. Spoke to the [[mag]] people. [[We]]Û÷re on.  the is deliver by the end of the [[month]]. Deliver on the 24th sept. Talk later. ","[[Heу]] [[m]] [[ate]]. Spoke to the [[mags]] people. [[Nous]]Û÷re on.  the is deliver by the end of the [[mois]]. Deliver on the 24th sept. Talk later. ",0.00432444317266345,0.13629798591136932,0,0,0,51,"Failed"
"[[I]] know you mood off [[today]]","[[l]] know you mood off [[monday]]",0.00014311553968582302,0.0013284721644595265,0,0,0,9,"Failed"
"Alrite jod [[hows]] the revision goin? Keris bin doin a [[smidgin]]. N e [[way]] u wanna cum over after college?xx","Alrite jod [[heres]] the revision goin? Keris bin doin a [[ѕmidgin]]. N e [[paths]] u wanna cum over after college?xx",0.004585519898682833,0.019432317465543747,0,0,0,40,"Failed"
"[[see]], i [[knew]] [[giving]] you a break a few [[times]] woul [[lead]] to you [[always]] wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.","[[admire]], i [[heard]] [[confer]] you a break a few [[dates]] woul [[advances]] to you [[alwys]] wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.",0.002003612695261836,0.0802735909819603,0,0,0,422,"Failed"
"[[Lol]] ... [[I]] knew that .... [[I]] [[saw]] him in the dollar store","[[Hahaha]] ... [[ich]] knew that .... [[l]] [[noticed]] him in the dollar store",4.068243652000092e-05,0.0029618304688483477,0,0,0,21,"Failed"
"We [[tried]] to [[call]] you re your [[reply]] to our [[sms]] for a video [[mobile]] 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs","We [[try]] to [[ca]] [[ll]] you re your [[answers]] to our [[s]] [[ms]] for a video [[cellular]] 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs",3.695487976074219e-05,0.3436421751976013,1,1,1,155,"Failed"
"[[Hey]] [[gals]]...U all wanna meet 4 dinner at nÌÂte? ","[[Heу]] [[g]] [[als]]...U all wanna meet 4 dinner at nÌÂte? ",0.00167300074826926,0.015969092026352882,0,0,0,29,"Failed"
"[[Aft]] i [[finish]] my [[lunch]] then i [[go]] str down [[lor]]. Ard 3 [[smth]] lor. U finish ur lunch already?","[[Astern]] i [[finishing]] my [[dined]] then i [[gо]] str down [[l]] [[or]]. Ard 3 [[s]] [[mth]] lor. U finish ur lunch already?",1.4859921066090465e-05,0.000983659760095179,0,0,0,68,"Failed"
"[[Y]] [[cant]] u try new invention to fly..i'm not [[joking]].,","[[you]] [[dont]] u try new invention to fly..i'm not [[jest]].,",0.0025244401767849922,0.0956781730055809,0,0,0,35,"Failed"
"that [[would]] be good Û_ [[I'll]] phone you tomo lunchtime, [[shall]] [[I]], to organise [[something]]?","that [[wold]] be good Û_ [[I'lⅼ]] phone you tomo lunchtime, [[ought]] [[ich]], to organise [[smething]]?",0.0004185380239505321,0.05902906879782677,0,0,0,39,"Failed"
"[[LOL]] that would be awesome payback.","[[L]] [[OL]] that would be awesome payback.",7.121254020603374e-05,0.00027688659611158073,0,0,0,11,"Failed"
"You'd [[like]] that wouldn't you? Jerk!","You'd [[adores]] that wouldn't you? Jerk!",0.00039351856685243547,0.0006876852130517364,0,0,0,17,"Failed"
"[[Yeah]] [[there's]] barely enough [[room]] for the two of us, x has too [[many]] fucking shoes. Sorry man, see you later","[[Oui]] [[the]] [[re's]] barely enough [[rooms]] for the two of us, x has too [[innumerable]] fucking shoes. Sorry man, see you later",0.0034734539221972227,0.06448627263307571,0,0,0,56,"Failed"
"HMV [[BONUS]] [[SPECIAL]] [[500]] pounds of [[genuine]] [[HMV]] vouchers to be won. Just [[answer]] 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com","HMV [[BONS]] [[PARTICULAR]] [[5]] [[00]] pounds of [[authentic]] [[HV]] vouchers to be won. Just [[respond]] 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com",0.000786900520324707,0.12710541486740112,1,1,1,207,"Failed"
"[[He]] [[remains]] a bro amongst bros","[[Hе]] [[remained]] a bro amongst bros",0.0002998572599608451,0.004183479119092226,0,0,0,16,"Failed"
"Do you want a [[New]] Nokia [[3510i]] [[colour]] [[phone]] DeliveredTomorrow? [[With]] 300 [[free]] minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705","Do you want a [[N]] [[ew]] Nokia [[3150i]] [[co]] [[lour]] [[phones]] DeliveredTomorrow? [[Wi]] [[th]] 300 [[extricate]] minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705",0.00040417909622192383,0.5009976625442505,1,0,1,89,"Successful"
"[[If]] you're not in my car in an hour and a half [[I'm]] [[going]] apeshit","[[Whether]] you're not in my car in an hour and a half [[Im]] [[disappear]] apeshit",0.00032456242479383945,0.0015167457750067115,0,0,0,25,"Failed"
"Cool, text me when you [[head]] out","Cool, text me when you [[h]] [[ead]] out",0.0028226289432495832,0.009496228769421577,0,0,0,15,"Failed"
"[[That's]] y i [[said]] it's bad dat all e gals know u... Wat u doing now?","[[Tha's]] y i [[s]] [[aid]] it's bad dat all e gals know u... Wat u doing now?",0.00011698927846737206,0.0016997234197333455,0,0,0,28,"Failed"
"[[I]] know girls [[always]] safe and selfish know i got it pa. Thank you. good night.","[[ich]] know girls [[a]] [[lways]] safe and selfish know i got it pa. Thank you. good night.",0.0007575737545266747,0.013377288356423378,0,0,0,33,"Failed"
"[[Ok]].. ÌÏ finishing soon?","[[Allright]].. ÌÏ finishing soon?",8.845243428368121e-05,0.000325592904118821,0,0,0,9,"Failed"
"life alle mone,[[eppolum]] [[oru]] pole allalo","life alle mone,[[epp]] [[olum]] [[orս]] pole allalo",0.0025149076245725155,0.008873832412064075,0,0,0,25,"Failed"
"[[If]] i [[let]] you do this, i want you in the house by 8am.","[[Although]] i [[l]] [[et]] you do this, i want you in the house by 8am.",0.0001867332321126014,0.0010736570693552494,0,0,0,20,"Failed"
"[[Daddy]] will take good care of you :)","[[Dad]] [[dy]] will take good care of you :)",0.00030159467132762074,0.00048516091192141175,0,0,0,8,"Failed"
"Buy Space Invaders [[4]] a [[chance]] [[2]] [[win]] orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase","Buy Space Invaders [[Ꮞ]] a [[opportunity]] [[ᒿ]] [[w]] [[in]] orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase",0.006517231464385986,0.5851470530033112,1,0,1,184,"Successful"
"Just do what [[ever]] is easier for you","Just do what [[eevr]] is easier for you",0.0002618066209834069,0.0009448325145058334,0,0,0,12,"Failed"
"[[But]] i have to. [[I]] like to have love and arrange.","[[Though]] i have to. [[l]] like to have love and arrange.",9.673488239059225e-05,0.0004844919894821942,0,0,0,10,"Failed"
"HI [[DARLIN]] [[I]] [[HOPE]] YOU HAD A [[NICE]] [[NIGHT]] [[I]] [[WISH]] [[I]] HAD [[COME]] CANT WAIT TO SEE YOU LOVE FRAN PS I [[WANT]] DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG","HI [[DARLING]] [[ich]] [[HOPES]] YOU HAD A [[PLEASURABLE]] [[NOCTURNE]] [[ich]] [[WI]] [[SH]] [[ich]] HAD [[CAME]] CANT WAIT TO SEE YOU LOVE FRAN PS I [[WANTING]] DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG",5.01523281855043e-05,0.5550910234451294,0,1,0,81,"Successful"
"Goodmorning, [[Today]] i am [[late]] for  &lt;#&[[gt]]; min.","Goodmorning, [[Nowadays]] i am [[belated]] for  &lt;#&[[gto]]; min.",6.029139331076294e-05,0.000704294303432107,0,0,0,29,"Failed"
"As per your [[request]] 'Maangalyam (Alaipayuthe)' has been [[set]] as your callertune for all Callers. Press *9 to copy your friends Callertune","As per your [[requested]] 'Maangalyam (Alaipayuthe)' has been [[s]] [[et]] as your callertune for all Callers. Press *9 to copy your friends Callertune",0.03581392392516136,0.5024616718292236,0,1,0,39,"Successful"
"[[I]] [[wish]] u were here. I feel so alone","[[li]] [[wanting]] u were here. I feel so alone",3.193996235495433e-05,0.00028773825033567846,0,0,0,16,"Failed"
"[[Awesome]] question with a cute answer: Someone asked a [[boy]] \how is ur life?\"" . . [[He]] smiled &amp; answered: . . \""She is fine!\"" Gudnite""","[[Fantastic]] question with a cute answer: Someone asked a [[guys]] \how is ur life?\"" . . [[El]] smiled &amp; answered: . . \""She is fine!\"" Gudnite""",0.010567338205873966,0.548114538192749,0,1,0,47,"Successful"
"[[Ur]] HMV [[Quiz]] cash-balance is currently å£[[500]] - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg","[[Realy]] HMV [[Qu]] [[iz]] cash-balance is currently å£[[50O]] - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg",0.0010233521461486816,0.03955352306365967,1,1,1,62,"Failed"
"So [[wat's]] [[da]] decision?","So [[wa'ts]] [[dɑ]] decision?",4.2737683543236926e-05,0.00016518936899956316,0,0,0,9,"Failed"
"K.k:)advance [[happy]] pongal.","K.k:)advance [[joyous]] pongal.",7.511235162382945e-05,0.0003734343044925481,0,0,0,7,"Failed"
"Unless it's a [[situation]] where YOU [[GO]] GURL [[would]] be more appropriate","Unless it's a [[circumstance]] where YOU [[PARTIR]] GURL [[wo]] [[uld]] be more appropriate",0.0013881160411983728,0.027979150414466858,0,0,0,34,"Failed"
"[[Honeybee]] [[Said]]: *[[I'm]] d [[Sweetest]] in d [[World*]] [[God]] Laughed &[[amp]]; [[Said]]: *[[Wait]],U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)","[[Bee]] [[Stated]]: *[[I'ｍ]] d [[S]] [[weetest]] in d [[Worlԁ*]] [[G]] [[od]] Laughed &[[abm]]; [[Stated]]: *[[Await]],U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",0.0015623671934008598,0.1653713881969452,0,0,0,255,"Failed"
"THATåÕS [[ALRITE]] GIRL, U KNOW GAIL IS [[NEVA]] WRONG!!TAKE CARE [[SWEET]] AND DONåÕT WORRY.C [[U]] L8TR HUN!LOVE Yaxxx","THATåÕS [[A]] [[LRITE]] GIRL, U KNOW GAIL IS [[MABLE]] WRONG!!TAKE CARE [[CUDDLY]] AND DONåÕT WORRY.C [[yu]] L8TR HUN!LOVE Yaxxx",0.03542151674628258,0.39489373564720154,0,0,0,63,"Failed"
"[[WINNER]]!! As a [[valued]] [[network]] [[customer]] you have been [[selected]] to receivea å£[[900]] [[prize]] reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.","[[WINNING]]!! As a [[values]] [[netwоrk]] [[customers]] you have been [[select]] to receivea å£[[90]] [[p]] [[rize]] reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.",0.00023549795150756836,0.5253540575504303,1,0,1,106,"Successful"
"[[There's]] [[someone]] here that has a [[year]]  &lt;#&[[gt]];  toyota camry [[like]] mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.","[[Tere's]] [[somebody]] here that has a [[yr]]  &lt;#&[[gto]];  toyota camry [[adores]] mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.",0.005084780044853687,0.2380083054304123,0,0,0,325,"Failed"
"Ma head dey swell [[oh]]. Thanks for [[making]] my [[day]]","Ma head dey swell [[ahh]]. Thanks for [[mak]] [[ing]] my [[daytime]]",0.000437755836173892,0.003577260533347726,0,0,0,34,"Failed"
"[[Ok]]... [[Take]] ur time n enjoy ur [[dinner]]...","[[Allright]]... [[Takes]] ur time n enjoy ur [[supper]]...",0.00046495816786773503,0.030675679445266724,0,0,0,21,"Failed"
"[[Sad]] [[story]] of a [[Man]] - Last week was my [[b'day]]. [[My]] [[Wife]] [[did'nt]] wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!","[[Lamentable]] [[s]] [[tory]] of a [[M]] [[an]] - Last week was my [[b'ady]]. [[Mia]] [[Woman]] [[di]] [[d'nt]] wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",0.00011246924987062812,0.014870953746140003,0,0,0,850,"Failed"
"[[Ok]] [[thanx]]... Take care then...","[[Allright]] [[thankyou]]... Take care then...",4.669568079407327e-05,0.000252143683610484,0,0,0,14,"Failed"
"K:)eng rocking in ashes:)","K:)eng rocking in ashes:)",0.0011209386866539717,0.0011209386866539717,0,0,0,21,"Failed"
"I'm [[home]]...","I'm [[domicile]]...",0.00011412664025556296,0.00027477851836010814,0,0,0,5,"Failed"
"wiskey Brandy Rum Gin [[Beer]] [[Vodka]] [[Scotch]] Shampain [[Wine]] \[[KUDI]]\""[[yarasu]] dhina vaazhthukkal. ..""","wiskey Brandy Rum Gin [[B]] [[eer]] [[Liquors]] [[Scots]] Shampain [[W]] [[ine]] \[[KDI]]\""[[y]] [[arasu]] dhina vaazhthukkal. ..""",0.004352526273578405,0.06474190950393677,0,0,0,51,"Failed"
"Now [[thats]] [[going]] to ruin your thesis!","Now [[tahts]] [[disappear]] to ruin your thesis!",0.0019027956295758486,0.09334570169448853,0,0,0,26,"Failed"
"Lemme know when you're here","Lemme know when you're here",0.00013640445831697434,0.00013640445831697434,0,0,0,4,"Failed"
"1Apple/Day=No [[Doctor]]. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)","1Apple/Day=No [[Doct]] [[or]]. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)",0.2134486436843872,0.6096046566963196,0,1,0,45,"Successful"
"yay! [[finally]] [[lol]]. i missed our cinema [[trip]] [[last]] week :-(","yay! [[final]] [[l]] [[ol]]. i missed our cinema [[trips]] [[lastly]] week :-(",0.0005560681456699967,0.022565091028809547,0,0,0,52,"Failed"
"[[How]] did you find out in a [[way]] that didn't include all of these details","[[Ways]] did you find out in a [[paths]] that didn't include all of these details",0.004044714383780956,0.045508209615945816,0,0,0,18,"Failed"
"Great. Hope you are using your connections from mode men [[also]] [[cos]] you can never know why old friends can lead you to today","Great. Hope you are using your connections from mode men [[aⅼso]] [[c]] [[os]] you can never know why old friends can lead you to today",0.026490071788430214,0.6305246353149414,0,1,0,37,"Successful"
"[[For]] [[fear]] of fainting with the of all that housework you just did? [[Quick]] have a cuppa","[[Onto]] [[afraid]] of fainting with the of all that housework you just did? [[Qucik]] have a cuppa",0.07367967069149017,0.38921770453453064,0,0,0,58,"Failed"
"[[Am]] [[I]] the only one who doesn't stalk profiles?","[[Suis]] [[ich]] the only one who doesn't stalk profiles?",0.0003814053488895297,0.006038091145455837,0,0,0,12,"Failed"
"Aiyar u so poor thing... [[I]] give u my support k... Jia you! [[I'll]] [[think]] of u...","Aiyar u so poor thing... [[ich]] give u my support k... Jia you! [[I'lⅼ]] [[t]] [[hink]] of u...",9.432274964638054e-05,0.0038882752414792776,0,0,0,38,"Failed"
"Okie... [[Thanx]]...","Okie... [[Thankyou]]...",6.514057167805731e-05,0.00018166270456276834,0,0,0,7,"Failed"
"Sorry, [[I'll]] call later","Sorry, [[I'l]] call later",5.5275715567404404e-05,0.00019189257000107318,0,0,0,8,"Failed"
"Mum [[say]] we [[wan]] to go then go... [[Then]] she can shun bian watch [[da]] glass exhibition... ","Mum [[saу]] we [[wɑn]] to go then go... [[T]] [[hen]] she can shun bian watch [[attorney]] glass exhibition... ",8.007448923308402e-05,0.0026811580173671246,0,0,0,44,"Failed"
"Did you [[say]] bold, then [[torch]] [[later]]. Or one torch and 2bold?","Did you [[s]] [[ay]] bold, then [[to]] [[rch]] [[subsequent]]. Or one torch and 2bold?",0.00038438974297605455,0.008193808607757092,0,0,0,44,"Failed"
"[[Not]] yet [[chikku]]..wat abt u?","[[No]] yet [[chikkս]]..wat abt u?",0.00023422605590894818,0.00038634802331216633,0,0,0,11,"Failed"
"[[What]] was she [[looking]] for?","[[Quel]] was she [[loking]] for?",4.639301550923847e-05,7.805548375472426e-05,0,0,0,14,"Failed"
"Shopping? [[Eh]] [[ger]] i toking [[abt]] syd leh...Haha","Shopping? [[Eհ]] [[g]] [[er]] i toking [[ab𝚝]] syd leh...Haha",0.0005568016786128283,0.0031903593335300684,0,0,0,35,"Failed"
"[[I]] [[liked]] the new mobile","[[l]] [[enjoyed]] the new mobile",0.006749021355062723,0.06790047883987427,0,0,0,10,"Failed"
"Now am free call me [[pa]].","Now am free call me [[pennsylvania]].",0.026588384062051773,0.10175259411334991,0,0,0,11,"Failed"
"Wat [[r]] u doing?","Wat [[ⲅ]] u doing?",4.149298547417857e-05,6.575757288374007e-05,0,0,0,5,"Failed"
