"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens","Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens",0.539467453956604,0.539467453956604,1,1,0,1,"Skipped"
"[[I]] [[sent]] my scores to sophas and i had to do [[secondary]] [[application]] for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones","[[ich]] [[forwarded]] my scores to sophas and i had to do [[secon]] [[dary]] [[requests]] for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones",3.3329972211504355e-05,0.0002443324774503708,0,0,0,305,"Failed"
"We know someone who you know that [[fancies]] you. [[Call]] 09058097218 to find out who. POBox 6, LS15HB 150p","We know someone who you know that [[fancied]] you. [[C]] [[all]] 09058097218 to find out who. POBox 6, LS15HB 150p",0.00490647554397583,0.9148803725838661,1,0,1,38,"Successful"
"[[Only]] if you [[promise]] your getting out as SOON as you can. And you'll text me in the morning to let me know you made it in ok.","[[Exclusively]] if you [[promised]] your getting out as SOON as you can. And you'll text me in the morning to let me know you made it in ok.",0.31051912903785706,0.5691507458686829,0,1,0,37,"Successful"
"[[Congratulations]] ur [[awarded]] [[either]] å£[[500]] of [[CD]] [[gift]] vouchers & Free entry [[2]] our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16","[[Congrats]] ur [[award]] [[ed]] [[both]] å£[[5]] [[00]] of [[CADMIUM]] [[gifted]] vouchers & Free entry [[ᒿ]] our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16",0.00010538101196289062,0.0010924935340881348,1,1,1,73,"Failed"
"[[I'll]] text carlos and let you know, hang on","[[I'lⅼ]] text carlos and let you know, hang on",1.0368830771767534e-05,2.174574910895899e-05,0,0,0,13,"Failed"
"K.i [[did't]] see you.:)k:)where are you now?","K.i [[did]] '[[t]] see you.:)k:)where are you now?",1.1663156328722835e-05,1.5374900613096543e-05,0,0,0,12,"Failed"
"No [[message]]..no [[responce]]..what happend?","No [[mail]]..no [[responϲe]]..what happend?",8.675136086822022e-06,9.514100383967161e-06,0,0,0,22,"Failed"
"Get down in gandhipuram and [[walk]] to cross cut road. [[Right]] [[side]] &[[lt]];#&gt; street road and turn at [[first]] right.","Get down in gandhipuram and [[boardwalk]] to cross cut road. [[Rig]] [[ht]] [[aside]] &[[ensign]];#&gt; street road and turn at [[frst]] right.",1.6501135178259574e-05,0.01803191378712654,0,0,0,68,"Failed"
"You flippin your [[shit]] yet?","You flippin your [[dammit]] yet?",1.1772782272601034e-05,1.3218258573033381e-05,0,0,0,10,"Failed"
"[[For]] real tho this sucks. [[I]] [[can't]] [[even]] cook my [[whole]] electricity is out. And I'm hungry.","[[Onto]] real tho this sucks. [[ich]] [[can'𝚝]] [[een]] cook my [[entire]] electricity is out. And I'm hungry.",2.955853233288508e-05,0.047139257192611694,0,0,0,51,"Failed"
"[[Free]] tones Hope you enjoyed your [[new]] content. [[text]] stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk","[[Fr]] [[ee]] tones Hope you enjoyed your [[nouveau]] content. [[version]] stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk",9.876489639282227e-05,0.011484861373901367,1,1,1,44,"Failed"
"I'm [[wif]] him now [[buying]] tix [[lar]]...","I'm [[dere]] him now [[buys]] tix [[arh]]...",1.1668585102597717e-05,1.8058379282592796e-05,0,0,0,25,"Failed"
"Call me when u [[finish]] then i [[come]] [[n]] pick u.","Call me when u [[finishing]] then i [[co]] [[me]] [[ո]] pick u.",1.1984750926785637e-05,1.504773445049068e-05,0,0,0,23,"Failed"
"Dear how is [[chechi]]. Did you talk to her","Dear how is [[chec]] [[hi]]. Did you talk to her",1.4810108041274361e-05,2.0140390915912576e-05,0,0,0,17,"Failed"
"[[What's]] up. Do you want me to come online?","[[Wha]] [[t's]] up. Do you want me to come online?",8.566574251744896e-06,1.2276647794351447e-05,0,0,0,15,"Failed"
"Were [[somewhere]] on Fredericksburg","Were [[anyplace]] on Fredericksburg",1.0085005669679958e-05,1.0871264748857357e-05,0,0,0,19,"Failed"
"[[URGENT]]! Your [[mobile]] was awarded a å£1,500 [[Bonus]] Caller Prize on 27/6/03. [[Our]] final attempt 2 contact U! Call 08714714011","[[URG]] [[ENT]]! Your [[mo]] [[bile]] was awarded a å£1,500 [[Bonuses]] Caller Prize on 27/6/03. [[We]] final attempt 2 contact U! Call 08714714011",0.00011676549911499023,0.5315909683704376,1,0,1,52,"Successful"
"When can Ì_ [[come]] out?","When can Ì_ [[came]] out?",8.478697964164894e-06,9.110261089517735e-06,0,0,0,13,"Failed"
"[[K]], if u bored up just come to my [[home]]..","[[j]], if u bored up just come to my [[domicile]]..",8.428842193097807e-06,9.551930816087406e-06,0,0,0,8,"Failed"
"Can Ì_ call me at 10:10 to [[make]] [[sure]] [[dat]] i've woken up...","Can Ì_ call me at 10:10 to [[m]] [[ake]] [[s]] [[ure]] [[kno]] i've woken up...",1.1868114597746171e-05,3.597580507630482e-05,0,0,0,40,"Failed"
"Boy; [[I]] [[love]] u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla [[Boy]]: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-)","Boy; [[ich]] [[loves]] u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla [[Guys]]: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-)",0.0006373601499944925,0.7058010101318359,0,1,0,55,"Successful"
"[[A]] bloo bloo bloo [[I'll]] [[miss]] the first bowl","[[une]] bloo bloo bloo [[I'lⅼ]] [[grable]] the first bowl",1.2119732673454564e-05,3.142953210044652e-05,0,0,0,24,"Failed"
"[[Yeah]] [[sure]], give me a couple minutes to track down my wallet","[[Ye]] [[ah]] [[confident]], give me a couple minutes to track down my wallet",8.835478183755185e-06,1.2524846169981174e-05,0,0,0,28,"Failed"
"This is the [[2nd]] time we have [[tried]] [[2]] [[contact]] u. U have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.","This is the [[2]] [[nd]] time we have [[tr]] [[ied]] [[ᒿ]] [[contacting]] u. U have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",0.00024563074111938477,0.5129823982715607,1,0,1,156,"Successful"
"[[No]] it was [[cancelled]] [[yeah]] [[baby]]! [[Well]] that [[sounds]] important so i [[understand]] my darlin give me a ring later on this fone love Kate x","[[Nо]] it was [[annulled]] [[oui]] [[babe]]! [[Allright]] that [[soun]] [[ds]] important so i [[unders]] [[tand]] my darlin give me a ring later on this fone love Kate x",1.0680047125788406e-05,0.00010961283987853676,0,0,0,164,"Failed"
"[[Its]] not the same here. [[Still]] looking for a [[job]]. How much do Ta's earn there.","[[Itѕ]] not the same here. [[S]] [[till]] looking for a [[employment]]. How much do Ta's earn there.",1.6715810488676652e-05,4.362511390354484e-05,0,0,0,36,"Failed"
"Gud gud..[[k]], [[chikku]] tke care.. [[sleep]] well gud nyt","Gud gud..[[j]], [[chіkku]] tke care.. [[s]] [[leep]] well gud nyt",1.0561231647443492e-05,1.84987839020323e-05,0,0,0,36,"Failed"
"[[I'll]] reach in ard 20 mins ok...","[[I'lⅼ]] reach in ard 20 mins ok...",7.963522875797935e-06,1.1384912795620039e-05,0,0,0,13,"Failed"
"Wat Ì_ doing now?","Wat Ì_ doing now?",7.667970749025699e-06,7.667970749025699e-06,0,0,0,3,"Failed"
"Done it but [[internet]] connection [[v]] [[slow]] and canÛ÷t send it. Will try again [[later]] or first thing tomo.","Done it but [[web]] connection [[ѵ]] [[decelerate]] and canÛ÷t send it. Will try again [[subsequent]] or first thing tomo.",2.6730685931397602e-05,0.7807031869888306,0,1,0,50,"Successful"
"[[Yup]]. [[Izzit]] [[still]] [[raining]] heavily cos i'm in [[e]] mrt i can't c outside.","[[Oui]]. [[Izit]] [[sti]] [[ll]] [[rainy]] heavily cos i'm in [[and]] mrt i can't c outside.",1.1237157195864711e-05,7.961955270729959e-05,0,0,0,59,"Failed"
"Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+","Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+",0.9999637773653376,0.9999637773653376,0,0,1,1,"Skipped"
"Can you [[pls]] send me that company name. In saibaba colany","Can you [[p]] [[ls]] send me that company name. In saibaba colany",2.038749516941607e-05,3.0914470698917285e-05,0,0,0,14,"Failed"
"[[I]] [[can't]] [[speak]], bcaz mobile have [[problem]]. I can listen you but you cann't listen my [[voice]]. So i calls you later.","[[ich]] [[ca]] [[n't]] [[speaks]], bcaz mobile have [[difficulties]]. I can listen you but you cann't listen my [[loud]]. So i calls you later.",2.3133323338697664e-05,0.106186144053936,0,0,0,80,"Failed"
"Yes i [[think]] so. [[I]] am in [[office]] but my lap is in [[room]] i [[think]] thats on for the last few days. I didnt shut that down","Yes i [[thinks]] so. [[l]] am in [[desk]] but my lap is in [[ro]] [[om]] i [[believe]] thats on for the last few days. I didnt shut that down",1.1333436304994393e-05,2.7618531021289527e-05,0,0,0,121,"Failed"
"[[Yeah]] it's jus rite...","[[Oui]] it's jus rite...",7.959157301229425e-06,1.0068976735055912e-05,0,0,0,10,"Failed"
"[[Hey]] [[mate]]. [[Spoke]] to the mag [[people]]. [[We]]Û÷re on.  the is deliver by the [[end]] of the month. Deliver on the 24th sept. Talk later. ","[[Heу]] [[comrade]]. [[Chatted]] to the mag [[gens]]. [[Nous]]Û÷re on.  the is deliver by the [[ending]] of the month. Deliver on the 24th sept. Talk later. ",1.756027268129401e-05,0.002484383061528206,0,0,0,72,"Failed"
"[[I]] know you mood off today","[[l]] know you mood off today",9.573252100381069e-06,1.0725283573265187e-05,0,0,0,16,"Failed"
"Alrite jod [[hows]] the revision [[goin]]? Keris bin doin a smidgin. N e [[way]] u wanna cum over after college?xx","Alrite jod [[heres]] the revision [[gettin]]? Keris bin doin a smidgin. N e [[camino]] u wanna cum over after college?xx",1.849548425525427e-05,6.278487126110122e-05,0,0,0,45,"Failed"
"[[see]], i [[knew]] [[giving]] you a break a few [[times]] woul [[lead]] to you [[always]] wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after [[2]]. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.","[[admire]], i [[heard]] [[gi]] [[ving]] you a break a few [[time]] woul [[advances]] to you [[alawys]] wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after [[ᒿ]]. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.",2.248991404485423e-05,0.03152580186724663,0,0,0,249,"Failed"
"[[Lol]] ... I knew that .... [[I]] saw him in the dollar store","[[L]] [[ol]] ... I knew that .... [[li]] saw him in the dollar store",9.303854312747717e-06,1.2846534445998259e-05,0,0,0,20,"Failed"
"We [[tried]] to [[call]] you re your [[reply]] to our sms for a [[video]] mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs","We [[tired]] to [[cal]] you re your [[r]] [[eply]] to our sms for a [[vdieo]] mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs",0.00014191865921020508,0.27537858486175537,1,1,1,174,"Failed"
"[[Hey]] gals...U all wanna meet 4 [[dinner]] at nÌÂte? ","[[Heу]] gals...U all wanna meet 4 [[dined]] at nÌÂte? ",1.7314840079052374e-05,0.000597950245719403,0,0,0,36,"Failed"
"[[Aft]] i [[finish]] my lunch then i [[go]] str down [[lor]]. [[Ard]] 3 smth [[lor]]. U finish ur lunch already?","[[Astern]] i [[finih]] my lunch then i [[gо]] str down [[arh]]. [[Dra]] 3 smth [[arh]]. U finish ur lunch already?",9.363642675452866e-06,2.6799931220011786e-05,0,0,0,62,"Failed"
"Y [[cant]] u try new invention to fly..i'm not [[joking]].,","Y [[can𝚝]] u try new invention to fly..i'm not [[jest]].,",1.4118739272817038e-05,3.2347776141250506e-05,0,0,0,30,"Failed"
"that [[would]] be [[good]] Û_ [[I'll]] phone you tomo lunchtime, [[shall]] [[I]], to organise something?","that [[ought]] be [[g]] [[ood]] Û_ [[I']] [[ll]] phone you tomo lunchtime, [[ought]] [[l]], to organise something?",1.3941602446720935e-05,0.0002517866960261017,0,0,0,89,"Failed"
"[[LOL]] that would be [[awesome]] payback.","[[HAHAHA]] that would be [[awes]] [[ome]] payback.",8.229123523051385e-06,1.1676154827000573e-05,0,0,0,23,"Failed"
"[[You'd]] like that wouldn't you? Jerk!","[[You'ԁ]] like that wouldn't you? Jerk!",1.024305856844876e-05,1.1572129551495891e-05,0,0,0,11,"Failed"
"[[Yeah]] [[there's]] [[barely]] [[enough]] room for the two of us, x has too [[many]] fucking shoes. Sorry man, see you later","[[Oui]] [[t]] [[here's]] [[barelу]] [[adequate]] room for the two of us, x has too [[may]] fucking shoes. Sorry man, see you later",1.4360795830725692e-05,0.00021285262482706457,0,0,0,75,"Failed"
"HMV [[BONUS]] SPECIAL [[500]] [[pounds]] of genuine [[HMV]] vouchers to be won. [[Just]] answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com","HMV [[BON]] [[US]] SPECIAL [[5]] [[00]] [[lb]] of genuine [[HV]] vouchers to be won. [[J]] [[ust]] answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com",0.00011903047561645508,0.0335003137588501,1,1,1,158,"Failed"
"[[He]] remains a bro amongst [[bros]]","[[Hе]] remains a bro amongst [[brothers]]",8.84300607140176e-06,1.3756243788520806e-05,0,0,0,13,"Failed"
"Do you want a [[New]] [[Nokia]] 3510i colour [[phone]] DeliveredTomorrow? With 300 [[free]] minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705","Do you want a [[Nw]] [[Blackberry]] 3510i colour [[telephones]] DeliveredTomorrow? With 300 [[extricate]] minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705",0.00012826919555664062,0.7934693247079849,1,0,1,68,"Successful"
"If you're not in my [[car]] in an hour and a half [[I'm]] [[going]] apeshit","If you're not in my [[automobile]] in an hour and a half [[Im]] [[disappear]] apeshit",1.5810957847861573e-05,8.944269939092919e-05,0,0,0,26,"Failed"
"[[Cool]], text me when you head out","[[Coolio]], text me when you head out",1.4439112419495359e-05,1.8027958503807895e-05,0,0,0,9,"Failed"
"[[That's]] y i [[said]] it's bad [[dat]] all e gals know u... [[Wat]] u doing now?","[[That'ѕ]] y i [[stated]] it's bad [[wut]] all e gals know u... [[W]] [[at]] u doing now?",1.1292976523691323e-05,3.367814133525826e-05,0,0,0,33,"Failed"
"[[I]] know girls [[always]] [[safe]] and selfish know i got it [[pa]]. Thank you. good night.","[[ich]] know girls [[alawys]] [[safer]] and selfish know i got it [[pennsylvania]]. Thank you. good night.",2.1688398192054592e-05,0.6329288482666016,0,1,0,33,"Successful"
"[[Ok]].. ÌÏ finishing soon?","[[Allright]].. ÌÏ finishing soon?",9.225678695656825e-06,1.1032493603124749e-05,0,0,0,9,"Failed"
"[[life]] alle mone,[[eppolum]] oru pole allalo","[[vida]] alle mone,[[e]] [[ppolum]] oru pole allalo",1.4683538211102132e-05,1.87990881386213e-05,0,0,0,28,"Failed"
"If i [[let]] you do this, i want you in the [[house]] by 8am.","If i [[letting]] you do this, i want you in the [[h]] [[ouse]] by 8am.",1.4349500816024374e-05,4.372849070932716e-05,0,0,0,20,"Failed"
"[[Daddy]] will [[take]] good care of you :)","[[Papa]] will [[takes]] good care of you :)",1.0371867574576754e-05,2.2471647753263824e-05,0,0,0,17,"Failed"
"Buy Space Invaders 4 a [[chance]] 2 [[win]] [[orig]] Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase","Buy Space Invaders 4 a [[opportunity]] 2 [[w]] [[in]] [[oirg]] Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase",0.0005940794944763184,0.5525024831295013,1,0,1,60,"Successful"
"[[Just]] do what ever is easier for you","[[Jst]] do what ever is easier for you",9.184628652292304e-06,1.2883035196864512e-05,0,0,0,14,"Failed"
"[[But]] i have to. I like to have love and arrange.","[[Albeit]] i have to. I like to have love and arrange.",1.1636492672550958e-05,1.505370619270252e-05,0,0,0,11,"Failed"
