"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"HI [[DARLIN]] [[I]] [[HOPE]] YOU HAD A [[NICE]] [[NIGHT]] [[I]] [[WISH]] I [[HAD]] [[COME]] CANT WAIT TO SEE YOU LOVE FRAN PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG","HI [[DALIN]] [[ich]] [[AMAL]] YOU HAD A [[N]] [[ICE]] [[NGHT]] [[l]] [[WANTING]] I [[HAVE]] [[CAME]] CANT WAIT TO SEE YOU LOVE FRAN PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG",1.2398033504723571e-05,0.8833012580871582,0,1,0,100,"Successful"
"Goodmorning, Today i am [[late]] for  &[[lt]];#&gt; min.","Goodmorning, Today i am [[belated]] for  &[[ensign]];#&gt; min.",8.699726095073856e-06,1.0361378372181207e-05,0,0,0,25,"Failed"
"As per your [[request]] 'Maangalyam (Alaipayuthe)' has been [[set]] as your callertune for all Callers. Press *9 to copy your friends Callertune","As per your [[requests]] 'Maangalyam (Alaipayuthe)' has been [[s]] [[et]] as your callertune for all Callers. Press *9 to copy your friends Callertune",5.481316111399792e-05,0.5049997568130493,0,1,0,39,"Successful"
"[[I]] [[wish]] u were here. I feel so alone","[[li]] [[wanting]] u were here. I feel so alone",9.1521033027675e-06,1.4028265468368772e-05,0,0,0,16,"Failed"
"[[Awesome]] question with a [[cute]] [[answer]]: Someone asked a [[boy]] \how is ur life?\"" . . [[He]] smiled &amp; answered: . . \""She is fine!\"" Gudnite""","[[Fantastic]] question with a [[adorable]] [[responding]]: Someone asked a [[guys]] \how is ur life?\"" . . [[El]] smiled &amp; answered: . . \""She is fine!\"" Gudnite""",2.0248817236279137e-05,0.9246745109558105,0,1,0,72,"Successful"
"[[Ur]] HMV [[Quiz]] cash-balance is currently [[å]]£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg","[[Realy]] HMV [[Qu]] [[iz]] cash-balance is currently [[ikke]]£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg",0.0001284480094909668,0.0007928013801574707,1,1,1,44,"Failed"
"So wat's [[da]] decision?","So wat's [[dɑ]] decision?",8.241367140726652e-06,8.910891665436793e-06,0,0,0,8,"Failed"
"K.k:)advance [[happy]] pongal.","K.k:)advance [[joyous]] pongal.",9.686845260148402e-06,1.0877767635975033e-05,0,0,0,7,"Failed"
"[[Unless]] it's a situation where [[YOU]] [[GO]] GURL would be more appropriate","[[Until]] it's a situation where [[DOYOU]] [[PARTIR]] GURL would be more appropriate",1.2505809536378365e-05,2.2466807422460988e-05,0,0,0,28,"Failed"
"Honeybee [[Said]]: *I'm d [[Sweetest]] in d [[World*]] [[God]] [[Laughed]] &[[amp]]; [[Said]]: *[[Wait]],U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)","Honeybee [[Stated]]: *I'm d [[Gentlest]] in d [[Word*]] [[Deity]] [[Lau]] [[ghed]] &[[abm]]; [[Stated]]: *[[Await]],U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",1.3817182662023697e-05,0.5482418537139893,0,1,0,248,"Successful"
"THATåÕS ALRITE GIRL, U KNOW GAIL IS [[NEVA]] WRONG!!TAKE CARE [[SWEET]] [[AND]] [[DONåÕT]] [[WORRY]].C U L8TR HUN!LOVE Yaxxx","THATåÕS ALRITE GIRL, U KNOW GAIL IS [[TOYA]] WRONG!!TAKE CARE [[SW]] [[EET]] [[F]] [[DONÕåT]] [[DISTURB]].C U L8TR HUN!LOVE Yaxxx",4.638253085431643e-05,0.3372667133808136,0,0,0,44,"Failed"
"[[WINNER]]!! As a [[valued]] [[network]] customer you have been [[selected]] to [[receivea]] å£[[900]] prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.","[[WINN]] [[ER]]!! As a [[v]] [[alued]] [[networking]] customer you have been [[select]] to [[receiea]] å£[[9]] [[00]] prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.",0.00010758638381958008,0.44643664360046387,1,1,1,187,"Failed"
"[[There's]] [[someone]] here that has a [[year]]  &[[lt]];#&gt;  toyota [[camry]] [[like]] [[mr]] olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.","[[Theer's]] [[smoeone]] here that has a [[yer]]  &[[ensign]];#&gt;  toyota [[cam]] [[ry]] [[adores]] [[hannes]] olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.",2.3428960048477165e-05,0.7835229635238647,0,1,0,284,"Successful"
"Ma [[head]] dey swell oh. Thanks for [[making]] my day","Ma [[haed]] dey swell oh. Thanks for [[mak]] [[ing]] my day",1.2028549463138916e-05,1.743255961628165e-05,0,0,0,32,"Failed"
"[[Ok]]... [[Take]] ur time n enjoy ur [[dinner]]...","[[Allright]]... [[Takes]] ur time n enjoy ur [[supper]]...",1.1023385923181195e-05,0.00016368510841857642,0,0,0,21,"Failed"
"[[Sad]] [[story]] of a Man - [[Last]] [[week]] was my [[b'day]]. [[My]] [[Wife]] [[did'nt]] [[wish]] me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!","[[Lamentable]] [[stories]] of a Man - [[Final]] [[weeks]] was my [[b'ady]]. [[Mana]] [[Dame]] [[dd'nt]] [[wanting]] me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",1.224973766511539e-05,0.9083738923072815,0,1,0,876,"Successful"
"Ok [[thanx]]... Take care then...","Ok [[hehe]]... Take care then...",8.589127901359461e-06,9.33963656279957e-06,0,0,0,13,"Failed"
"[[K]]:)eng rocking in ashes:)","[[j]]:)eng rocking in ashes:)",1.2415177479851991e-05,1.2415189303283114e-05,0,0,0,17,"Failed"
"I'm [[home]]...","I'm [[domicile]]...",1.0559982911217958e-05,1.1168075616296846e-05,0,0,0,5,"Failed"
"[[wiskey]] Brandy Rum Gin [[Beer]] Vodka Scotch Shampain [[Wine]] \[[KUDI]]\""yarasu dhina vaazhthukkal. ..""","[[wiѕkey]] Brandy Rum Gin [[B]] [[eer]] Vodka Scotch Shampain [[W]] [[ine]] \[[KU]] [[DI]]\""yarasu dhina vaazhthukkal. ..""",1.5161748706304934e-05,0.0002546963805798441,0,0,0,39,"Failed"
"Now [[thats]] [[going]] to ruin your thesis!","Now [[thatѕ]] [[g]] [[oing]] to ruin your thesis!",1.1963238648604602e-05,9.467869676882401e-05,0,0,0,29,"Failed"
"Lemme know when you're here","Lemme know when you're here",8.919912943383679e-06,8.919912943383679e-06,0,0,0,4,"Failed"
"1Apple/Day=No [[Doctor]]. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)","1Apple/Day=No [[Physician]]. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)",0.09851419925689697,0.8391691446304321,0,1,0,45,"Successful"
"yay! [[finally]] [[lol]]. i missed our cinema [[trip]] [[last]] week :-(","yay! [[enfin]] [[l]] [[ol]]. i missed our cinema [[tirp]] [[latest]] week :-(",1.0941033906419761e-05,2.560855500632897e-05,0,0,0,45,"Failed"
"How did you find out in a [[way]] that didn't include all of these [[details]]","How did you find out in a [[camino]] that didn't include all of these [[particulars]]",5.935416993452236e-05,0.00046872624079696834,0,0,0,18,"Failed"
"Great. Hope you are [[using]] your connections from [[mode]] men [[also]] [[cos]] you can never know why old friends can lead you to today","Great. Hope you are [[uses]] your connections from [[m]] [[ode]] men [[additionally]] [[cs]] you can never know why old friends can lead you to today",2.4307100829901174e-05,0.6559078693389893,0,1,0,50,"Successful"
"[[For]] [[fear]] of fainting with the of all that housework you just did? [[Quick]] have a cuppa","[[Onto]] [[afraid]] of fainting with the of all that housework you just did? [[Qucik]] have a cuppa",9.865146421361715e-05,0.5600144267082214,0,1,0,51,"Successful"
"Am I the only [[one]] who doesn't stalk profiles?","Am I the only [[eden]] who doesn't stalk profiles?",1.2019869245705195e-05,1.442430311726639e-05,0,0,0,16,"Failed"
"[[Aiyar]] u so poor thing... [[I]] [[give]] [[u]] my support [[k]]... [[Jia]] you! [[I'll]] think of u...","[[Aiyaⲅ]] u so poor thing... [[l]] [[confer]] [[yu]] my support [[potash]]... [[Zhi]] you! [[I]] '[[ll]] think of u...",1.1189216820639558e-05,4.152350084041245e-05,0,0,0,46,"Failed"
"Okie... [[Thanx]]...","Okie... [[Thankyou]]...",8.703709681867622e-06,9.452755875827279e-06,0,0,0,6,"Failed"
"Sorry, [[I'll]] call later","Sorry, [[I']] [[ll]] call later",9.153482096735388e-06,1.021066873363452e-05,0,0,0,10,"Failed"
"Mum [[say]] we [[wan]] to go then go... Then she can shun bian [[watch]] [[da]] glass exhibition... ","Mum [[saу]] we [[waո]] to go then go... Then she can shun bian [[monitor]] [[attorney]] glass exhibition... ",8.84886958374409e-06,1.7071441106963903e-05,0,0,0,47,"Failed"
"Did you [[say]] bold, then [[torch]] [[later]]. Or [[one]] torch and 2bold?","Did you [[s]] [[ay]] bold, then [[blaze]] [[subsequent]]. Or [[o]] [[ne]] torch and 2bold?",1.0519998795643914e-05,2.402914469712414e-05,0,0,0,54,"Failed"
"[[Not]] yet chikku..wat abt u?","[[Nope]] yet chikku..wat abt u?",9.253732969227713e-06,9.373551620228682e-06,0,0,0,9,"Failed"
"What was she [[looking]] for?","What was she [[l]] [[ooking]] for?",9.29201632970944e-06,9.46204636420589e-06,0,0,0,17,"Failed"
"Shopping? [[Eh]] [[ger]] i toking [[abt]] syd [[leh]]...Haha","Shopping? [[Eհ]] [[germany]] i toking [[ab𝚝]] syd [[l]] [[eh]]...Haha",1.3100481737637892e-05,3.0042183425393887e-05,0,0,0,34,"Failed"
"[[I]] liked the new mobile","[[l]] liked the new mobile",1.9534472812665626e-05,3.999341788585298e-05,0,0,0,11,"Failed"
